177.181.182.0/23,BR,BR-RN,Natal,
177.181.184.0/23,BR,BR-CE,Fortaleza,
177.181.186.0/23,BR,BR-CE,Fortaleza,
177.181.188.0/24,BR,BR-CE,Fortaleza,
177.181.189.0/24,BR,BR-CE,Fortaleza,
177.181.190.0/23,BR,BR-CE,Fortaleza,
177.181.24.0/21,BR,BR-SP,Santo Andre,
177.182.0.0/21,BR,BR-MG,Belo Horizonte,
177.182.112.0/21,BR,BR-MG,Belo Horizonte,
177.182.12.0/22,BR,BR-MG,Belo Horizonte,
177.182.120.0/23,BR,BR-MG,Belo Horizonte,
177.182.122.0/23,BR,BR-MG,Belo Horizonte,
177.182.124.0/22,BR,BR-MG,Belo Horizonte,
177.182.128.0/22,BR,BR-MG,Belo Horizonte,
177.182.132.0/22,BR,BR-MG,Belo Horizonte,
177.182.136.0/24,BR,BR-MG,Belo Horizonte,
177.182.137.0/24,BR,BR-MG,Belo Horizonte,
177.182.138.0/24,BR,BR-MG,Belo Horizonte,
177.182.140.0/22,BR,BR-MG,Belo Horizonte,
177.182.144.0/22,BR,BR-MG,Belo Horizonte,
177.182.148.0/22,BR,BR-MG,Belo Horizonte,
177.182.152.0/21,BR,BR-MG,Belo Horizonte,
177.182.16.0/22,BR,BR-MG,Belo Horizonte,
177.182.160.0/20,BR,BR-MG,Belo Horizonte,
177.182.177.0/24,BR,BR-MG,Belo Horizonte,
177.182.178.0/24,BR,BR-MG,Belo Horizonte,
177.182.180.0/24,BR,BR-MG,Belo Horizonte,
177.182.182.0/24,BR,BR-MG,Belo Horizonte,
177.182.183.0/24,BR,BR-MG,Belo Horizonte,
177.182.196.0/22,BR,BR-MG,Nova Lima,
177.182.20.0/22,BR,BR-MG,Belo Horizonte,
177.182.200.0/22,BR,BR-MG,Belo Horizonte,
177.182.208.0/21,BR,BR-MG,Belo Horizonte,
177.182.216.0/22,BR,BR-MG,Belo Horizonte,
177.182.220.0/22,BR,BR-MG,Nova Lima,
177.182.224.0/23,BR,BR-MG,Pouso Alegre,
177.182.230.0/24,BR,BR-MG,Tres Coracoes,
177.182.231.0/24,BR,BR-MG,Pouso Alegre,
177.182.232.0/24,BR,BR-MG,Pouso Alegre,
177.182.233.0/24,BR,BR-MG,Pouso Alegre,
177.182.234.0/23,BR,BR-MG,Pocos de Caldas,
177.182.236.0/23,BR,BR-MG,Pocos de Caldas,
177.182.24.0/21,BR,BR-MG,Belo Horizonte,
177.182.240.0/24,BR,BR-MG,Tres Coracoes,
177.182.245.0/24,BR,BR-MG,Pocos de Caldas,
177.182.246.0/24,BR,BR-MG,Pouso Alegre,
177.182.248.0/24,BR,BR-MG,Itajuba,
177.182.250.0/24,BR,BR-MG,Tres Coracoes,
177.182.251.0/24,BR,BR-MG,Itajuba,
177.182.252.0/24,BR,BR-MG,Pouso Alegre,
177.182.254.0/23,BR,BR-MG,Pocos de Caldas,
177.182.32.0/22,BR,BR-MG,Belo Horizonte,
177.182.36.0/23,BR,BR-MG,Belo Horizonte,
177.182.38.0/23,BR,BR-MG,Belo Horizonte,
177.182.40.0/21,BR,BR-MG,Belo Horizonte,
177.182.48.0/20,BR,BR-MG,Belo Horizonte,
177.182.72.0/22,BR,BR-MG,Nova Lima,
177.182.76.0/24,BR,BR-MG,Belo Horizonte,
177.182.77.0/24,BR,BR-MG,Nova Lima,
177.182.78.0/24,BR,BR-MG,Belo Horizonte,
177.182.79.0/24,BR,BR-MG,Belo Horizonte,
177.182.8.0/23,BR,BR-MG,Belo Horizonte,
177.182.88.0/22,BR,BR-MG,Belo Horizonte,
177.182.92.0/23,BR,BR-MG,Belo Horizonte,
177.182.94.0/24,BR,BR-MG,Belo Horizonte,
177.182.95.0/24,BR,BR-MG,Belo Horizonte,
177.182.96.0/20,BR,BR-MG,Belo Horizonte,
177.183.0.0/22,BR,BR-SP,Sao Jose dos Campos,
177.183.10.0/23,BR,BR-SP,Sao Jose dos Campos,
177.183.112.0/21,BR,BR-SP,Sorocaba,
177.183.12.0/22,BR,BR-SP,Sao Jose dos Campos,
177.183.120.0/21,BR,BR-SP,Sorocaba,
177.183.120.0/21,BR,BR-SP,Sorocaba,
177.183.128.0/22,BR,BR-SP,Itu,
177.183.132.0/23,BR,BR-SP,Itu,
177.183.136.0/22,BR,BR-SP,Itu,
177.183.140.0/22,BR,BR-SP,Itu,
177.183.144.0/22,BR,BR-SP,Itu,
177.183.148.0/22,BR,BR-SP,Itu,
177.183.152.0/22,BR,BR-SP,Itu,
177.183.156.0/25,BR,BR-SP,Itu,
177.183.156.128/25,BR,BR-SP,Itu,
177.183.157.128/25,BR,BR-SP,Itu,
177.183.16.0/23,BR,BR-SP,Sao Jose dos Campos,
177.183.160.0/22,BR,BR-SP,Araraquara,
177.183.164.0/22,BR,BR-SP,Araraquara,
177.183.168.0/22,BR,BR-SP,Araraquara,
177.183.172.0/22,BR,BR-SP,Americo Brasiliense,
177.183.176.0/22,BR,BR-BA,Salvador,
177.183.18.0/23,BR,BR-SP,Sao Jose dos Campos,
177.183.180.0/23,BR,BR-BA,Salvador,
177.183.183.0/24,BR,BR-BA,Salvador,
177.183.184.0/23,BR,BR-BA,Salvador,
177.183.186.0/26,BR,BR-BA,Salvador,
177.183.186.128/25,BR,BR-BA,Salvador,
177.183.187.0/24,BR,BR-BA,Salvador,
177.183.188.0/22,BR,BR-BA,Salvador,
177.183.192.0/23,BR,BR-PE,Recife,
177.183.194.0/23,BR,BR-PE,Recife,
177.183.196.0/22,BR,BR-PE,Recife,
177.183.20.0/23,BR,BR-SP,Sao Jose dos Campos,
177.183.200.0/23,BR,BR-PE,Recife,
177.183.202.0/23,BR,BR-PE,Recife,
177.183.204.0/23,BR,BR-PE,Recife,
177.183.206.0/23,BR,BR-PE,Recife,
177.183.208.0/23,BR,BR-PR,Maringa,
177.183.22.0/23,BR,BR-SP,Sao Jose dos Campos,
177.183.220.0/23,BR,BR-SC,Chapeco,
177.183.222.0/23,BR,BR-SC,Chapeco,
177.183.224.0/23,BR,BR-PR,Arapongas,
177.183.226.0/23,BR,BR-PR,Arapongas,
177.183.228.0/23,BR,BR-PR,Arapongas,
177.183.230.0/23,BR,BR-PR,Arapongas,
177.183.232.0/23,BR,BR-SC,Criciuma,
177.183.234.0/23,BR,BR-SC,Criciuma,
177.183.236.0/24,BR,BR-SC,Criciuma,
177.183.237.0/24,BR,BR-SC,Criciuma,
177.183.238.0/23,BR,BR-SC,Criciuma,
177.183.24.0/22,BR,BR-SP,Sao Jose dos Campos,
177.183.240.0/24,BR,BR-PR,Guarapuava,
177.183.242.0/24,BR,BR-PR,Guarapuava,
177.183.243.0/24,BR,BR-PR,Guarapuava,
177.183.244.100/30,BR,BR-PR,Guarapuava,
177.183.244.116/30,BR,BR-PR,Guarapuava,
177.183.244.96/30,BR,BR-PR,Guarapuava,
177.183.246.0/24,BR,BR-PR,Guarapuava,
177.183.247.0/24,BR,BR-PR,Guarapuava,
177.183.248.0/22,BR,BR-SC,Itajai,
177.183.252.0/22,BR,BR-SC,Balneario Camboriu,
177.183.28.0/22,BR,BR-SP,Sao Jose dos Campos,
177.183.4.0/22,BR,BR-SP,Sao Jose dos Campos,
177.183.40.0/24,BR,BR-RS,Caxias do Sul,
177.183.41.0/24,BR,BR-RS,Caxias do Sul,
177.183.42.0/23,BR,BR-RS,Caxias do Sul,
177.183.44.0/23,BR,BR-RS,Caxias do Sul,
177.183.46.0/23,BR,BR-RS,Caxias do Sul,
177.183.48.0/23,BR,BR-PR,Cascavel,
177.183.50.0/23,BR,BR-PR,Cascavel,
177.183.52.0/23,BR,BR-PR,Cascavel,
177.183.54.0/23,BR,BR-PR,Cascavel,
177.183.56.0/22,BR,BR-SP,Sertaozinho,
177.183.60.0/22,BR,BR-SP,Sertaozinho,
177.183.64.0/21,BR,BR-SP,Sorocaba,
177.183.72.0/21,BR,BR-SP,Sorocaba,
177.183.8.0/23,BR,BR-SP,Jacarei,
177.183.80.0/20,BR,BR-SP,Sorocaba,
177.183.96.0/20,BR,BR-SP,Sorocaba,
177.192.100.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.102.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.104.0/22,BR,BR-RJ,Rio de Janeiro,
177.192.108.0/22,BR,BR-RJ,Rio de Janeiro,
177.192.112.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.120.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.128.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.136.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.144.0/22,BR,BR-RJ,Rio de Janeiro,
177.192.148.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.149.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.150.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.151.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.152.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.160.0/20,BR,BR-RJ,Rio de Janeiro,
177.192.176.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.184.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.192.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.200.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.208.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.216.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.224.0/20,BR,BR-RJ,Rio de Janeiro,
177.192.240.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.248.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.32.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.44.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.48.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.50.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.52.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.53.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.55.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.57.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.58.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.60.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.62.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.64.0/20,BR,BR-RJ,Rio de Janeiro,
177.192.80.0/20,BR,BR-RJ,Rio de Janeiro,
177.193.0.0/22,BR,BR-MA,Sao Luis,
177.193.102.0/24,BR,BR-RN,Natal,
177.193.104.0/23,BR,BR-RN,Natal,
177.193.106.0/23,BR,BR-RN,Natal,
177.193.108.0/22,BR,BR-RN,Natal,
177.193.112.0/24,BR,BR-SP,Aparecida,
177.193.113.0/24,BR,BR-SP,Aparecida,
177.193.115.0/24,BR,BR-SP,Aparecida,
177.193.118.0/23,BR,BR-SP,Aparecida,
177.193.120.0/23,BR,BR-SP,Aparecida,
177.193.122.0/23,BR,BR-SP,Aparecida,
177.193.124.0/23,BR,BR-SP,Aparecida,
177.193.127.0/24,BR,BR-SP,Aparecida,
177.193.128.0/21,BR,BR-MT,Cuiaba,
177.193.136.0/22,BR,BR-MT,Cuiaba,
177.193.140.0/22,BR,BR-MT,Cuiaba,
177.193.144.0/21,BR,BR-MT,Cuiaba,
177.193.152.0/22,BR,BR-MT,Cuiaba,
177.193.156.0/22,BR,BR-MT,Cuiaba,
177.193.16.0/24,BR,BR-PI,Teresina,
177.193.160.0/22,BR,BR-MT,Cuiaba,
177.193.164.0/22,BR,BR-MT,Cuiaba,
177.193.168.0/24,BR,BR-MT,Cuiaba,
177.193.169.0/24,BR,BR-MT,Cuiaba,
177.193.17.0/24,BR,BR-PI,Teresina,
177.193.170.0/24,BR,BR-MT,Cuiaba,
177.193.172.0/22,BR,BR-MT,Cuiaba,
177.193.176.0/22,BR,BR-MT,Cuiaba,
177.193.18.0/24,BR,BR-PI,Teresina,
177.193.180.0/22,BR,BR-MT,Cuiaba,
177.193.184.0/22,BR,BR-MT,Cuiaba,
177.193.188.0/22,BR,BR-MT,Cuiaba,
177.193.19.0/24,BR,BR-PI,Teresina,
177.193.192.0/21,BR,BR-BA,Salvador,
177.193.20.0/22,BR,BR-PI,Teresina,
177.193.200.128/25,BR,BR-BA,Salvador,
177.193.201.0/24,BR,BR-BA,Salvador,
177.193.202.0/24,BR,BR-BA,Salvador,
177.193.203.128/25,BR,BR-BA,Salvador,
177.193.204.0/24,BR,BR-BA,Salvador,
177.193.206.0/24,BR,BR-BA,Salvador,
177.193.207.0/24,BR,BR-BA,Salvador,
177.193.208.0/24,BR,BR-BA,Salvador,
177.193.209.0/24,BR,BR-BA,Salvador,
177.193.211.0/24,BR,BR-BA,Salvador,
177.193.216.0/26,BR,BR-BA,Salvador,
177.193.216.128/25,BR,BR-BA,Salvador,
177.193.216.64/26,BR,BR-BA,Salvador,
177.193.217.0/25,BR,BR-BA,Salvador,
177.193.217.128/25,BR,BR-BA,Salvador,
177.193.219.0/25,BR,BR-BA,Salvador,
177.193.219.128/25,BR,BR-BA,Salvador,
177.193.220.0/23,BR,BR-BA,Salvador,
177.193.222.0/23,BR,BR-BA,Salvador,
177.193.224.0/23,BR,BR-SP,Pindamonhangaba,
177.193.226.0/23,BR,BR-SP,Pindamonhangaba,
177.193.228.0/22,BR,BR-SP,Pindamonhangaba,
177.193.232.0/22,BR,BR-SP,Pindamonhangaba,
177.193.236.0/22,BR,BR-SP,Pindamonhangaba,
177.193.24.0/22,BR,BR-PI,Teresina,
177.193.240.0/23,BR,BR-RS,Capao da Canoa,
177.193.242.0/23,BR,BR-RS,Capao da Canoa,
177.193.244.0/23,BR,BR-RS,Capao da Canoa,
177.193.246.0/23,BR,BR-RS,Capao da Canoa,
177.193.248.0/22,BR,BR-RS,Erechim,
177.193.252.0/22,BR,BR-RS,Erechim,
177.193.28.0/22,BR,BR-PI,Teresina,
177.193.32.0/21,BR,BR-SP,Franca,
177.193.40.0/22,BR,BR-SP,Franca,
177.193.44.0/22,BR,BR-SP,Franca,
177.193.52.0/23,BR,BR-SP,Franca,
177.193.54.0/23,BR,BR-SP,Franca,
177.193.56.0/22,BR,BR-SP,Franca,
177.193.60.0/23,BR,BR-SP,Franca,
177.193.62.0/23,BR,BR-SP,Franca,
177.193.64.0/23,BR,BR-SC,Blumenau,
177.193.66.0/23,BR,BR-SC,Blumenau,
177.193.72.0/22,BR,BR-SC,Blumenau,
177.193.76.0/23,BR,BR-SC,Blumenau,
177.193.79.0/24,BR,BR-SC,Blumenau,
177.193.80.0/22,BR,BR-SC,Blumenau,
177.193.84.0/22,BR,BR-SC,Blumenau,
177.193.88.0/24,BR,BR-SC,Blumenau,
177.193.89.0/25,BR,BR-SC,Blumenau,
177.193.89.128/25,BR,BR-SC,Blumenau,
177.193.94.0/25,BR,BR-SC,Blumenau,
177.193.94.128/25,BR,BR-SC,Blumenau,
177.193.96.0/22,BR,BR-RN,Natal,
177.194.0.0/19,BR,BR-SP,Campinas,
177.194.100.0/22,BR,BR-SP,Campinas,
177.194.104.0/21,BR,BR-SP,Paulinia,
177.194.112.0/27,BR,BR-SP,Paulinia,
177.194.112.0/27,BR,BR-SP,Paulinia,
177.194.112.0/27,BR,BR-SP,Paulinia,
177.194.112.32/27,BR,BR-SP,Paulinia,
177.194.112.32/27,BR,BR-SP,Paulinia,
177.194.112.64/27,BR,BR-SP,Paulinia,
177.194.112.64/27,BR,BR-SP,Paulinia,
177.194.112.64/27,BR,BR-SP,Paulinia,
177.194.112.96/27,BR,BR-SP,Paulinia,
177.194.112.96/27,BR,BR-SP,Paulinia,
177.194.112.96/27,BR,BR-SP,Paulinia,
177.194.116.0/22,BR,BR-SP,Paulinia,
177.194.120.0/22,BR,BR-SP,Paulinia,
177.194.128.0/22,BR,BR-PA,Belem,
177.194.132.0/23,BR,BR-PA,Belem,
177.194.136.0/22,BR,BR-PA,Belem,
177.194.142.0/23,BR,BR-PA,Ananindeua,
177.194.144.0/21,BR,BR-PA,Belem,
177.194.152.0/24,BR,BR-PA,Belem,
177.194.154.0/23,BR,BR-PA,Belem,
177.194.160.0/23,BR,BR-PA,Ananindeua,
177.194.164.0/23,BR,BR-PA,Belem,
177.194.166.0/24,BR,BR-PA,Ananindeua,
177.194.168.0/23,BR,BR-PA,Belem,
177.194.170.0/24,BR,BR-PA,Ananindeua,
177.194.171.0/24,BR,BR-PA,Belem,
177.194.175.0/24,BR,BR-PA,Ananindeua,
177.194.178.0/23,BR,BR-PA,Ananindeua,
177.194.180.0/22,BR,BR-PA,Belem,
177.194.184.0/22,BR,BR-PA,Belem,
177.194.188.0/22,BR,BR-PA,Belem,
177.194.192.0/22,BR,BR-RS,Pelotas,
177.194.196.0/22,BR,BR-RS,Pelotas,
177.194.200.0/22,BR,BR-RS,Pelotas,
177.194.204.0/22,BR,BR-RS,Pelotas,
177.194.208.0/22,BR,BR-RS,Pelotas,
177.194.212.0/23,BR,BR-RS,Pelotas,
177.194.214.0/24,BR,BR-RS,Pelotas,
177.194.215.0/24,BR,BR-RS,Pelotas,
177.194.216.0/23,BR,BR-RS,Pelotas,
177.194.220.0/23,BR,BR-RS,Pelotas,
177.194.223.0/25,BR,BR-RS,Pelotas,
177.194.224.0/21,BR,BR-MS,Campo Grande,
177.194.232.0/22,BR,BR-MS,Campo Grande,
177.194.236.0/22,BR,BR-MS,Campo Grande,
177.194.240.0/22,BR,BR-MS,Campo Grande,
177.194.244.0/22,BR,BR-MS,Campo Grande,
177.194.248.0/21,BR,BR-MS,Campo Grande,
177.194.32.0/19,BR,BR-SP,Campinas,
177.194.64.0/20,BR,BR-SP,Campinas,
177.194.80.0/20,BR,BR-SP,Paulinia,
177.194.96.0/22,BR,BR-SP,Paulinia,
177.195.0.0/22,BR,BR-SP,Valinhos,
177.195.104.0/21,BR,BR-RJ,Duque de Caxias,
177.195.112.0/22,BR,BR-RJ,Nova Iguacu,
177.195.116.0/22,BR,BR-RJ,Mesquita,
177.195.120.0/23,BR,BR-RJ,Nova Iguacu,
177.195.122.0/23,BR,BR-RJ,Nilopolis,
177.195.128.0/22,BR,BR-SP,Cotia,
177.195.132.0/22,BR,BR-SP,Cotia,
177.195.136.0/22,BR,BR-SP,Cotia,
177.195.140.0/22,BR,BR-SP,Cotia,
177.195.144.0/22,BR,BR-SP,Cotia,
177.195.148.0/22,BR,BR-SP,Cotia,
177.195.152.0/22,BR,BR-SP,Cotia,
177.195.156.0/22,BR,BR-SP,Cotia,
177.195.16.0/22,BR,BR-RN,Natal,
177.195.160.0/22,BR,BR-SP,Cotia,
177.195.168.0/22,BR,BR-SP,Cotia,
177.195.180.0/22,BR,BR-SP,Cotia,
177.195.184.0/22,BR,BR-SP,Cotia,
177.195.20.0/22,BR,BR-RN,Natal,
177.195.224.0/23,BR,BR-BA,Salvador,
177.195.226.0/23,BR,BR-BA,Salvador,
177.195.228.0/23,BR,BR-BA,Salvador,
177.195.230.0/24,BR,BR-BA,Salvador,
177.195.231.0/24,BR,BR-BA,Salvador,
177.195.232.0/23,BR,BR-BA,Salvador,
177.195.234.0/24,BR,BR-BA,Salvador,
177.195.235.0/24,BR,BR-BA,Salvador,
177.195.236.0/24,BR,BR-BA,Salvador,
177.195.237.0/24,BR,BR-BA,Salvador,
177.195.238.0/24,BR,BR-BA,Salvador,
177.195.239.0/24,BR,BR-BA,Salvador,
177.195.24.0/23,BR,BR-RN,Natal,
177.195.240.0/22,BR,BR-MA,Sao Luis,
177.195.248.0/21,BR,BR-MA,Sao Luis,
177.195.26.16/30,BR,BR-RN,Natal,
177.195.26.20/30,BR,BR-RN,Natal,
177.195.26.28/30,BR,BR-RN,Natal,
177.195.26.36/30,BR,BR-RN,Natal,
177.195.27.0/24,BR,BR-RN,Natal,
177.195.28.0/22,BR,BR-RN,Natal,
177.195.32.0/21,BR,BR-RJ,Sao Goncalo,
177.195.4.0/22,BR,BR-SP,Valinhos,
177.195.40.0/21,BR,BR-RJ,Sao Goncalo,
177.195.48.0/21,BR,BR-RJ,Niteroi,
177.195.56.0/21,BR,BR-RJ,Niteroi,
177.195.64.0/21,BR,BR-RJ,Nova Iguacu,
177.195.72.0/21,BR,BR-RJ,Duque de Caxias,
177.195.8.0/22,BR,BR-SP,Valinhos,
177.195.80.0/21,BR,BR-RJ,Duque de Caxias,
177.195.88.0/21,BR,BR-RJ,Duque de Caxias,
177.195.96.0/21,BR,BR-RJ,Duque de Caxias,
177.235.0.0/21,BR,BR-DF,Brasilia,
177.235.104.0/21,BR,BR-DF,Brasilia,
177.235.112.0/21,BR,BR-DF,Brasilia,
177.235.120.0/21,BR,BR-DF,Brasilia,
177.235.128.0/21,BR,BR-DF,Brasilia,
177.235.136.0/21,BR,BR-DF,Brasilia,
177.235.144.0/21,BR,BR-DF,Brasilia,
177.235.152.0/21,BR,BR-DF,Brasilia,
177.235.16.0/21,BR,BR-DF,Brasilia,
177.235.160.0/21,BR,BR-DF,Brasilia,
177.235.168.0/21,BR,BR-DF,Brasilia,
177.235.176.128/25,BR,BR-DF,Brasilia,
177.235.177.128/25,BR,BR-DF,Brasilia,
177.235.178.0/25,BR,BR-DF,Brasilia,
177.235.179.0/25,BR,BR-DF,Brasilia,
177.235.179.128/25,BR,BR-DF,Brasilia,
177.235.180.0/25,BR,BR-DF,Brasilia,
177.235.180.128/25,BR,BR-DF,Brasilia,
177.235.181.128/25,BR,BR-DF,Brasilia,
177.235.182.0/25,BR,BR-DF,Brasilia,
177.235.182.128/25,BR,BR-DF,Brasilia,
177.235.183.0/25,BR,BR-DF,Brasilia,
177.235.183.128/25,BR,BR-DF,Brasilia,
177.235.184.0/25,BR,BR-DF,Brasilia,
177.235.184.128/25,BR,BR-DF,Brasilia,
177.235.185.0/25,BR,BR-DF,Brasilia,
177.235.185.128/25,BR,BR-DF,Brasilia,
177.235.186.0/25,BR,BR-DF,Brasilia,
177.235.186.128/25,BR,BR-DF,Brasilia,
177.235.192.0/21,BR,BR-DF,Brasilia,
177.235.200.0/21,BR,BR-DF,Brasilia,
177.235.208.0/21,BR,BR-DF,Brasilia,
177.235.216.0/21,BR,BR-DF,Brasilia,
177.235.224.0/21,BR,BR-DF,Brasilia,
177.235.232.0/21,BR,BR-DF,Brasilia,
177.235.24.0/21,BR,BR-DF,Brasilia,
177.235.240.0/21,BR,BR-DF,Brasilia,
177.235.248.0/25,BR,BR-DF,Brasilia,
177.235.248.128/25,BR,BR-DF,Brasilia,
177.235.249.0/25,BR,BR-DF,Brasilia,
177.235.249.128/25,BR,BR-GO,Valparaiso de Goias,
177.235.250.0/25,BR,BR-DF,Brasilia,
177.235.250.128/25,BR,BR-DF,Brasilia,
177.235.251.0/25,BR,BR-DF,Brasilia,
177.235.251.128/25,BR,BR-DF,Brasilia,
177.235.252.0/25,BR,BR-DF,Brasilia,
177.235.252.128/25,BR,BR-DF,Brasilia,
177.235.253.0/25,BR,BR-GO,Valparaiso de Goias,
177.235.253.128/25,BR,BR-DF,Brasilia,
177.235.254.128/25,BR,BR-DF,Brasilia,
177.235.255.128/25,BR,BR-DF,Brasilia,
177.235.32.0/21,BR,BR-DF,Brasilia,
177.235.40.0/21,BR,BR-DF,Brasilia,
177.235.48.0/25,BR,BR-GO,Formosa,
177.235.48.128/25,BR,BR-GO,Formosa,
177.235.49.0/25,BR,BR-GO,Formosa,
177.235.49.128/25,BR,BR-DF,Brasilia,
177.235.50.0/25,BR,BR-DF,Brasilia,
177.235.50.128/25,BR,BR-DF,Brasilia,
177.235.51.0/25,BR,BR-DF,Brasilia,
177.235.52.0/25,BR,BR-DF,Brasilia,
177.235.52.128/25,BR,BR-DF,Brasilia,
177.235.53.0/25,BR,BR-DF,Brasilia,
177.235.54.0/25,BR,BR-DF,Brasilia,
177.235.54.128/25,BR,BR-DF,Brasilia,
177.235.55.0/25,BR,BR-GO,Formosa,
177.235.55.128/25,BR,BR-DF,Brasilia,
177.235.56.0/21,BR,BR-DF,Brasilia,
177.235.64.0/21,BR,BR-DF,Brasilia,
177.235.72.0/21,BR,BR-DF,Brasilia,
177.235.8.0/21,BR,BR-DF,Brasilia,
177.235.80.0/21,BR,BR-DF,Brasilia,
177.235.88.0/21,BR,BR-DF,Brasilia,
177.235.96.0/21,BR,BR-DF,Brasilia,
177.32.0.0/22,BR,BR-SP,Sao Paulo,
177.32.108.0/22,BR,BR-SP,Sao Paulo,
177.32.112.0/22,BR,BR-SP,Sao Paulo,
177.32.116.0/22,BR,BR-SP,Sao Paulo,
177.32.12.0/22,BR,BR-SP,Sao Paulo,
177.32.120.0/22,BR,BR-SP,Sao Paulo,
177.32.124.0/22,BR,BR-SP,Sao Paulo,
177.32.128.0/23,BR,BR-SP,Sao Paulo,
177.32.130.0/23,BR,BR-SP,Sao Paulo,
177.32.132.0/23,BR,BR-SP,Sao Paulo,
177.32.134.0/23,BR,BR-SP,Sao Paulo,
177.32.136.0/23,BR,BR-SP,Sao Paulo,
177.32.138.0/23,BR,BR-SP,Sao Paulo,
177.32.142.0/23,BR,BR-SP,Sao Paulo,
177.32.148.0/22,BR,BR-SP,Sao Paulo,
177.32.152.0/22,BR,BR-SP,Sao Paulo,
177.32.156.0/22,BR,BR-SP,Sao Paulo,
177.32.16.0/22,BR,BR-SP,Sao Paulo,
177.32.160.0/22,BR,BR-SP,Sao Paulo,
177.32.168.0/22,BR,BR-SP,Sao Paulo,
177.32.172.0/23,BR,BR-SP,Sao Paulo,
177.32.176.0/22,BR,BR-SP,Sao Paulo,
177.32.182.0/23,BR,BR-SP,Sao Paulo,
177.32.184.0/22,BR,BR-SP,Sao Paulo,
177.32.188.0/22,BR,BR-SP,Sao Paulo,
177.32.192.0/22,BR,BR-SP,Sao Paulo,
177.32.196.0/22,BR,BR-SP,Sao Paulo,
177.32.20.0/22,BR,BR-SP,Sao Paulo,
177.32.200.0/22,BR,BR-SP,Sao Paulo,
177.32.204.0/22,BR,BR-SP,Sao Paulo,
177.32.208.0/22,BR,BR-SP,Sao Paulo,
177.32.212.0/22,BR,BR-SP,Sao Paulo,
177.32.216.0/22,BR,BR-SP,Sao Paulo,
177.32.220.0/22,BR,BR-SP,Sao Paulo,
177.32.224.0/22,BR,BR-SP,Sao Paulo,
177.32.228.0/23,BR,BR-SP,Sao Paulo,
177.32.230.0/23,BR,BR-SP,Sao Paulo,
177.32.232.0/22,BR,BR-SP,Sao Paulo,
177.32.236.0/22,BR,BR-SP,Sao Paulo,
177.32.240.0/23,BR,BR-SP,Sao Paulo,
177.32.242.0/23,BR,BR-SP,Sao Paulo,
177.32.244.0/22,BR,BR-SP,Sao Paulo,
177.32.248.0/22,BR,BR-SP,Sao Paulo,
177.32.252.0/22,BR,BR-SP,Sao Paulo,
177.32.36.0/22,BR,BR-SP,Sao Paulo,
177.32.40.0/23,BR,BR-SP,Sao Paulo,
177.32.44.0/23,BR,BR-SP,Sao Paulo,
177.32.46.0/23,BR,BR-SP,Sao Paulo,
177.32.48.0/22,BR,BR-SP,Sao Paulo,
177.32.52.0/22,BR,BR-SP,Sao Paulo,
177.32.56.0/24,BR,BR-SP,Sao Paulo,
177.32.57.0/24,BR,BR-SP,Sao Paulo,
177.32.58.0/23,BR,BR-SP,Sao Paulo,
177.32.60.0/22,BR,BR-SP,Sao Paulo,
177.32.64.0/23,BR,BR-SP,Sao Paulo,
177.32.66.0/23,BR,BR-SP,Sao Paulo,
177.32.68.0/23,BR,BR-SP,Sao Paulo,
177.32.70.0/23,BR,BR-SP,Sao Paulo,
177.32.72.0/22,BR,BR-SP,Sao Paulo,
177.32.76.0/22,BR,BR-SP,Sao Paulo,
177.32.8.0/22,BR,BR-SP,Sao Paulo,
177.32.80.0/21,BR,BR-SP,Sao Paulo,
177.32.88.0/23,BR,BR-SP,Sao Paulo,
177.32.90.0/23,BR,BR-SP,Sao Paulo,
