177.143.244.0/24,BR,BR-RJ,Niterói,
177.143.245.0/24,BR,BR-RJ,Niterói,
177.143.246.0/24,BR,BR-RJ,Niterói,
177.143.247.0/24,BR,BR-RJ,Niterói,
177.143.248.0/22,BR,BR-RJ,Niterói,
177.143.252.0/22,BR,BR-RJ,Niterói,
177.143.32.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.34.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.4.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.40.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.41.0/24,BR,BR-SP,Poá,
177.143.42.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.44.0/24,BR,BR-SP,Poá,
177.143.45.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.46.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.48.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.56.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.58.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.60.0/23,BR,BR-SP,Suzano,
177.143.62.0/23,BR,BR-SP,Suzano,
177.143.64.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.68.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.72.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.76.0/24,BR,BR-SP,Suzano,
177.143.77.0/25,BR,BR-SP,Mogi das Cruzes,
177.143.78.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.8.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.80.0/22,BR,BR-SP,Mogi das Cruzes,
177.143.84.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.85.0/24,BR,BR-SP,Suzano,
177.143.86.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.88.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.9.0/24,BR,BR-SP,Mogi das Cruzes,
177.143.90.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.92.0/23,BR,BR-SP,Suzano,
177.143.94.0/23,BR,BR-SP,Mogi das Cruzes,
177.143.96.0/22,BR,BR-SP,Mogi das Cruzes,
177.180.0.0/20,BR,BR-PA,Belém,
177.180.100.0/22,BR,BR-SP,São Carlos,
177.180.104.0/23,BR,BR-SP,São Carlos,
177.180.106.0/23,BR,BR-SP,São Carlos,
177.180.108.0/22,BR,BR-SP,São Carlos,
177.180.112.0/24,BR,BR-BA,Salvador,
177.180.113.0/24,BR,BR-BA,Salvador,
177.180.114.0/24,BR,BR-BA,Salvador,
177.180.115.0/24,BR,BR-BA,Salvador,
177.180.116.0/22,BR,BR-BA,Salvador,
177.180.120.0/24,BR,BR-SP,Bragança Paulista,
177.180.121.0/24,BR,BR-SP,Bragança Paulista,
177.180.122.0/24,BR,BR-SP,Bragança Paulista,
177.180.123.0/24,BR,BR-SP,Bragança Paulista,
177.180.124.0/23,BR,BR-SP,Bragança Paulista,
177.180.126.0/23,BR,BR-SP,Bragança Paulista,
177.180.128.0/23,BR,BR-BA,Salvador,
177.180.130.0/23,BR,BR-BA,Salvador,
177.180.132.0/23,BR,BR-BA,Salvador,
177.180.134.0/23,BR,BR-BA,Salvador,
177.180.136.0/23,BR,BR-BA,Salvador,
177.180.138.0/23,BR,BR-BA,Salvador,
177.180.140.0/23,BR,BR-BA,Salvador,
177.180.142.0/23,BR,BR-BA,Salvador,
177.180.144.0/23,BR,BR-BA,Salvador,
177.180.146.0/23,BR,BR-BA,Salvador,
177.180.148.0/23,BR,BR-BA,Salvador,
177.180.150.0/23,BR,BR-BA,Salvador,
177.180.152.0/23,BR,BR-BA,Salvador,
177.180.154.0/23,BR,BR-BA,Salvador,
177.180.156.0/23,BR,BR-BA,Salvador,
177.180.158.0/23,BR,BR-BA,Salvador,
177.180.16.0/20,BR,BR-PA,Belém,
177.180.160.0/21,BR,BR-SP,São Carlos,
177.180.168.0/21,BR,BR-SP,São Carlos,
177.180.176.0/21,BR,BR-SP,São Carlos,
177.180.184.0/21,BR,BR-SP,São Carlos,
177.180.192.0/21,BR,BR-SP,São José do Rio Preto,
177.180.200.0/21,BR,BR-SP,São José do Rio Preto,
177.180.208.0/21,BR,BR-SP,São José do Rio Preto,
177.180.216.0/21,BR,BR-SP,São José do Rio Preto,
177.180.228.0/22,BR,BR-PB,João Pessoa,
177.180.232.0/23,BR,BR-PB,João Pessoa,
177.180.234.0/23,BR,BR-PB,João Pessoa,
177.180.236.0/23,BR,BR-PB,João Pessoa,
177.180.238.0/23,BR,BR-PB,João Pessoa,
177.180.240.0/23,BR,BR-PB,João Pessoa,
177.180.242.0/24,BR,BR-PB,João Pessoa,
177.180.243.0/25,BR,BR-PB,João Pessoa,
177.180.243.128/25,BR,BR-PB,João Pessoa,
177.180.250.0/23,BR,BR-PB,João Pessoa,
177.180.252.0/23,BR,BR-PB,João Pessoa,
177.180.254.0/24,BR,BR-PB,João Pessoa,
177.180.255.0/24,BR,BR-PB,João Pessoa,
177.180.64.0/22,BR,BR-SP,Itatiba,
177.180.68.0/22,BR,BR-SP,Jundiaí,
177.180.72.0/22,BR,BR-SP,Jundiaí,
177.180.77.0/24,BR,BR-SP,Itupeva,
177.180.80.0/22,BR,BR-SP,Jundiaí,
177.180.84.0/23,BR,BR-SP,Várzea Paulista,
177.180.86.0/23,BR,BR-SP,Várzea Paulista,
177.180.88.0/24,BR,BR-SP,Itupeva,
177.180.89.0/24,BR,BR-SP,Várzea Paulista,
177.180.90.0/24,BR,BR-SP,Jarinu,
177.180.91.0/24,BR,BR-SP,Itatiba,
177.180.96.0/22,BR,BR-SP,São Carlos,
177.181.0.0/19,BR,BR-SP,Santo André,
177.181.16.0/21,BR,BR-SP,Santo André,
177.181.160.0/24,BR,BR-PE,Recife,
177.181.161.0/24,BR,BR-PE,Recife,
177.181.162.0/25,BR,BR-PE,Recife,
177.181.162.128/25,BR,BR-PE,Recife,
177.181.163.0/24,BR,BR-PE,Recife,
177.181.164.0/24,BR,BR-PE,Recife,
177.181.165.0/24,BR,BR-PE,Recife,
177.181.166.0/24,BR,BR-PE,Recife,
177.181.167.0/24,BR,BR-PE,Recife,
177.181.168.0/24,BR,BR-CE,Fortaleza,
177.181.169.0/24,BR,BR-CE,Fortaleza,
177.181.170.0/25,BR,BR-CE,Fortaleza,
177.181.170.128/25,BR,BR-CE,Fortaleza,
177.181.171.0/24,BR,BR-CE,Fortaleza,
177.181.172.0/24,BR,BR-CE,Fortaleza,
177.181.173.0/24,BR,BR-CE,Fortaleza,
177.181.174.0/24,BR,BR-CE,Fortaleza,
177.181.175.0/25,BR,BR-CE,Fortaleza,
177.181.175.128/25,BR,BR-CE,Fortaleza,
177.181.176.0/22,BR,BR-RN,Natal,
177.181.180.0/23,BR,BR-RN,Natal,
177.181.182.0/23,BR,BR-RN,Natal,
177.181.184.0/23,BR,BR-CE,Fortaleza,
177.181.186.0/23,BR,BR-CE,Fortaleza,
177.181.188.0/24,BR,BR-CE,Fortaleza,
177.181.189.0/24,BR,BR-CE,Fortaleza,
177.181.190.0/23,BR,BR-CE,Fortaleza,
177.181.224.0/19,BR,BR-SP,Campinas,
177.181.24.0/21,BR,BR-SP,Santo André,
177.181.32.0/25,BR,BR-PR,Curitiba,
177.182.0.0/21,BR,BR-MG,Belo Horizonte,
177.182.10.0/24,BR,BR-MG,Belo Horizonte,
177.182.11.0/24,BR,BR-MG,Belo Horizonte,
177.182.112.0/21,BR,BR-MG,Belo Horizonte,
177.182.12.0/22,BR,BR-MG,Belo Horizonte,
177.182.120.0/23,BR,BR-MG,Belo Horizonte,
177.182.122.0/23,BR,BR-MG,Belo Horizonte,
177.182.124.0/22,BR,BR-MG,Belo Horizonte,
177.182.128.0/22,BR,BR-MG,Belo Horizonte,
177.182.132.0/22,BR,BR-MG,Belo Horizonte,
177.182.136.0/24,BR,BR-MG,Belo Horizonte,
177.182.137.0/24,BR,BR-MG,Belo Horizonte,
177.182.138.0/24,BR,BR-MG,Belo Horizonte,
177.182.139.0/24,BR,BR-MG,Belo Horizonte,
177.182.140.0/22,BR,BR-MG,Belo Horizonte,
177.182.144.0/22,BR,BR-MG,Belo Horizonte,
177.182.148.0/22,BR,BR-MG,Belo Horizonte,
177.182.152.0/21,BR,BR-MG,Belo Horizonte,
177.182.16.0/22,BR,BR-MG,Belo Horizonte,
177.182.160.0/20,BR,BR-MG,Belo Horizonte,
177.182.176.0/24,BR,BR-MG,Belo Horizonte,
177.182.177.0/24,BR,BR-MG,Belo Horizonte,
177.182.178.0/24,BR,BR-MG,Belo Horizonte,
177.182.179.0/24,BR,BR-MG,Belo Horizonte,
177.182.180.0/24,BR,BR-MG,Belo Horizonte,
177.182.181.0/24,BR,BR-MG,Belo Horizonte,
177.182.182.0/24,BR,BR-MG,Belo Horizonte,
177.182.183.0/24,BR,BR-MG,Belo Horizonte,
177.182.184.0/22,BR,BR-MG,Belo Horizonte,
177.182.188.0/22,BR,BR-MG,Belo Horizonte,
177.182.192.0/22,BR,BR-MG,Belo Horizonte,
177.182.196.0/22,BR,BR-MG,Nova Lima,
177.182.20.0/22,BR,BR-MG,Belo Horizonte,
177.182.200.0/22,BR,BR-MG,Belo Horizonte,
177.182.204.0/22,BR,BR-MG,Belo Horizonte,
177.182.208.0/21,BR,BR-MG,Belo Horizonte,
177.182.216.0/22,BR,BR-MG,Belo Horizonte,
177.182.220.0/22,BR,BR-MG,Nova Lima,
177.182.224.0/23,BR,BR-MG,Pouso Alegre,
177.182.226.0/23,BR,BR-MG,Poços de Caldas,
177.182.228.0/23,BR,BR-MG,Pouso Alegre,
177.182.230.0/24,BR,BR-MG,Três Corações,
177.182.231.0/24,BR,BR-MG,Pouso Alegre,
177.182.232.0/24,BR,BR-MG,Pouso Alegre,
177.182.233.0/24,BR,BR-MG,Pouso Alegre,
177.182.234.0/23,BR,BR-MG,Poços de Caldas,
177.182.236.0/23,BR,BR-MG,Poços de Caldas,
177.182.238.0/23,BR,BR-MG,Poços de Caldas,
177.182.24.0/21,BR,BR-MG,Belo Horizonte,
177.182.240.0/24,BR,BR-MG,Três Corações,
177.182.242.0/24,BR,BR-MG,Poços de Caldas,
177.182.243.0/24,BR,BR-MG,Poços de Caldas,
177.182.244.0/24,BR,BR-MG,Poços de Caldas,
177.182.245.0/24,BR,BR-MG,Poços de Caldas,
177.182.246.0/24,BR,BR-MG,Pouso Alegre,
177.182.248.0/24,BR,BR-MG,Itajubá,
177.182.249.0/24,BR,BR-MG,Itajubá,
177.182.250.0/24,BR,BR-MG,Três Corações,
177.182.251.0/24,BR,BR-MG,Itajubá,
177.182.252.0/24,BR,BR-MG,Pouso Alegre,
177.182.253.0/24,BR,BR-MG,Pouso Alegre,
177.182.254.0/23,BR,BR-MG,Poços de Caldas,
177.182.32.0/22,BR,BR-MG,Belo Horizonte,
177.182.36.0/23,BR,BR-MG,Belo Horizonte,
177.182.38.0/23,BR,BR-MG,Belo Horizonte,
177.182.40.0/21,BR,BR-MG,Belo Horizonte,
177.182.48.0/20,BR,BR-MG,Belo Horizonte,
177.182.72.0/22,BR,BR-MG,Nova Lima,
177.182.76.0/24,BR,BR-MG,Belo Horizonte,
177.182.77.0/24,BR,BR-MG,Nova Lima,
177.182.78.0/24,BR,BR-MG,Belo Horizonte,
177.182.79.0/24,BR,BR-MG,Belo Horizonte,
177.182.8.0/23,BR,BR-MG,Belo Horizonte,
177.182.88.0/22,BR,BR-MG,Belo Horizonte,
177.182.92.0/23,BR,BR-MG,Belo Horizonte,
177.182.94.0/24,BR,BR-MG,Belo Horizonte,
177.182.95.0/24,BR,BR-MG,Belo Horizonte,
177.182.96.0/20,BR,BR-MG,Belo Horizonte,
177.183.0.0/22,BR,BR-SP,São José dos Campos,
177.183.10.0/23,BR,BR-SP,São José dos Campos,
177.183.112.0/21,BR,BR-SP,Sorocaba,
177.183.12.0/22,BR,BR-SP,São José dos Campos,
177.183.120.0/21,BR,BR-SP,Sorocaba,
177.183.128.0/22,BR,BR-SP,Itu,
177.183.132.0/23,BR,BR-SP,Itu,
177.183.136.0/22,BR,BR-SP,Itu,
177.183.140.0/22,BR,BR-SP,Itu,
177.183.144.0/22,BR,BR-SP,Itu,
177.183.148.0/22,BR,BR-SP,Itu,
177.183.152.0/22,BR,BR-SP,Itu,
177.183.156.0/25,BR,BR-SP,Itu,
177.183.156.128/25,BR,BR-SP,Itu,
177.183.157.128/25,BR,BR-SP,Itu,
177.183.16.0/23,BR,BR-SP,São José dos Campos,
177.183.160.0/22,BR,BR-SP,Araraquara,
177.183.164.0/22,BR,BR-SP,Araraquara,
177.183.168.0/22,BR,BR-SP,Araraquara,
177.183.172.0/22,BR,BR-SP,Américo Brasiliense,
177.183.176.0/22,BR,BR-BA,Salvador,
177.183.18.0/23,BR,BR-SP,São José dos Campos,
177.183.180.0/23,BR,BR-BA,Salvador,
177.183.182.0/24,BR,BR-BA,Eunápolis,
177.183.183.0/24,BR,BR-BA,Salvador,
177.183.184.0/23,BR,BR-BA,Salvador,
177.183.186.0/26,BR,BR-BA,Salvador,
177.183.186.128/25,BR,BR-BA,Salvador,
177.183.187.0/24,BR,BR-BA,Salvador,
177.183.188.0/22,BR,BR-BA,Salvador,
177.183.192.0/23,BR,BR-PE,Recife,
177.183.194.0/23,BR,BR-PE,Recife,
177.183.196.0/22,BR,BR-PE,Recife,
177.183.20.0/23,BR,BR-SP,São José dos Campos,
177.183.200.0/23,BR,BR-PE,Recife,
177.183.202.0/23,BR,BR-PE,Recife,
177.183.204.0/23,BR,BR-PE,Recife,
177.183.206.0/23,BR,BR-PE,Recife,
177.183.208.0/23,BR,BR-PR,Maringá,
177.183.212.0/22,BR,BR-PR,Maringá,
177.183.216.0/22,BR,BR-SC,Herval d'Oeste,
177.183.22.0/23,BR,BR-SP,São José dos Campos,
177.183.220.0/23,BR,BR-SC,Chapecó,
177.183.222.0/23,BR,BR-SC,Chapecó,
177.183.224.0/23,BR,BR-PR,Arapongas,
177.183.226.0/23,BR,BR-PR,Arapongas,
177.183.228.0/23,BR,BR-PR,Arapongas,
177.183.230.0/23,BR,BR-PR,Arapongas,
177.183.232.0/23,BR,BR-SC,Criciúma,
177.183.234.0/23,BR,BR-SC,Criciúma,
177.183.236.0/24,BR,BR-SC,Criciúma,
177.183.237.0/24,BR,BR-SC,Criciúma,
177.183.238.0/23,BR,BR-SC,Criciúma,
177.183.24.0/22,BR,BR-SP,São José dos Campos,
177.183.240.0/24,BR,BR-PR,Guarapuava,
177.183.242.0/24,BR,BR-PR,Guarapuava,
177.183.243.0/24,BR,BR-PR,Guarapuava,
177.183.244.100/30,BR,BR-PR,Guarapuava,
177.183.244.116/30,BR,BR-PR,Guarapuava,
177.183.244.96/30,BR,BR-PR,Guarapuava,
177.183.246.0/24,BR,BR-PR,Guarapuava,
177.183.247.0/24,BR,BR-PR,Guarapuava,
177.183.248.0/22,BR,BR-SC,Itajaí,
177.183.252.0/22,BR,BR-SC,Balneário Camboriú,
177.183.28.0/22,BR,BR-SP,São José dos Campos,
177.183.4.0/22,BR,BR-SP,São José dos Campos,
177.183.40.0/24,BR,BR-RS,Caxias do Sul,
177.183.41.0/24,BR,BR-RS,Caxias do Sul,
177.183.42.0/23,BR,BR-RS,Caxias do Sul,
177.183.44.0/23,BR,BR-RS,Caxias do Sul,
177.183.46.0/23,BR,BR-RS,Caxias do Sul,
177.183.48.0/23,BR,BR-PR,Cascavel,
177.183.50.0/23,BR,BR-PR,Cascavel,
177.183.52.0/23,BR,BR-PR,Cascavel,
177.183.54.0/23,BR,BR-PR,Cascavel,
177.183.56.0/22,BR,BR-SP,Sertãozinho,
177.183.60.0/22,BR,BR-SP,Sertãozinho,
177.183.64.0/21,BR,BR-SP,Sorocaba,
177.183.72.0/21,BR,BR-SP,Sorocaba,
177.183.8.0/23,BR,BR-SP,Jacareí,
177.183.80.0/20,BR,BR-SP,Sorocaba,
177.183.96.0/20,BR,BR-SP,Sorocaba,
177.192.0.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.1.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.10.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.100.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.102.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.104.0/22,BR,BR-RJ,Rio de Janeiro,
177.192.108.0/22,BR,BR-RJ,Rio de Janeiro,
177.192.11.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.112.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.12.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.120.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.128.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.13.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.136.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.14.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.144.0/22,BR,BR-RJ,Rio de Janeiro,
177.192.148.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.149.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.15.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.150.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.151.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.152.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.16.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.160.0/20,BR,BR-RJ,Rio de Janeiro,
177.192.17.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.176.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.18.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.184.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.19.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.192.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.2.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.20.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.200.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.208.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.21.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.216.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.22.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.224.0/20,BR,BR-RJ,Rio de Janeiro,
177.192.23.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.24.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.240.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.248.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.25.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.26.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.27.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.28.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.29.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.3.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.30.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.31.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.32.0/21,BR,BR-RJ,Rio de Janeiro,
177.192.4.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.40.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.42.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.44.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.46.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.48.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.5.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.50.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.52.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.53.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.54.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.55.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.57.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.58.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.6.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.60.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.62.0/23,BR,BR-RJ,Rio de Janeiro,
177.192.64.0/20,BR,BR-RJ,Rio de Janeiro,
177.192.7.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.8.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.80.0/20,BR,BR-RJ,Rio de Janeiro,
177.192.9.0/24,BR,BR-RJ,Rio de Janeiro,
177.192.98.0/23,BR,BR-RJ,Rio de Janeiro,
177.193.0.0/22,BR,BR-MA,São Luís,
177.193.100.0/24,BR,BR-RN,Mossoró,
177.193.101.0/24,BR,BR-RN,Mossoró,
177.193.102.0/24,BR,BR-RN,Natal,
177.193.104.0/23,BR,BR-RN,Natal,
177.193.106.0/23,BR,BR-RN,Natal,
177.193.108.0/22,BR,BR-RN,Natal,
177.193.112.0/24,BR,BR-SP,Aparecida,
177.193.113.0/24,BR,BR-SP,Aparecida,
177.193.114.0/24,BR,BR-SP,Aparecida,
177.193.115.0/24,BR,BR-SP,Aparecida,
177.193.116.0/23,BR,BR-SP,Lorena,
177.193.118.0/23,BR,BR-SP,Aparecida,
177.193.120.0/23,BR,BR-SP,Aparecida,
177.193.122.0/23,BR,BR-SP,Aparecida,
177.193.124.0/23,BR,BR-SP,Aparecida,
177.193.126.0/24,BR,BR-SP,Aparecida,
177.193.127.0/24,BR,BR-SP,Aparecida,
177.193.128.0/21,BR,BR-MT,Cuiabá,
177.193.136.0/22,BR,BR-MT,Cuiabá,
177.193.140.0/22,BR,BR-MT,Cuiabá,
177.193.144.0/21,BR,BR-MT,Cuiabá,
177.193.152.0/22,BR,BR-MT,Cuiabá,
177.193.156.0/22,BR,BR-MT,Cuiabá,
177.193.16.0/24,BR,BR-PI,Teresina,
177.193.160.0/22,BR,BR-MT,Cuiabá,
177.193.164.0/22,BR,BR-MT,Cuiabá,
177.193.168.0/24,BR,BR-MT,Cuiabá,
177.193.169.0/24,BR,BR-MT,Cuiabá,
177.193.17.0/24,BR,BR-PI,Teresina,
177.193.170.0/24,BR,BR-MT,Cuiabá,
177.193.172.0/22,BR,BR-MT,Cuiabá,
177.193.176.0/22,BR,BR-MT,Cuiabá,
177.193.18.0/24,BR,BR-PI,Teresina,
177.193.180.0/22,BR,BR-MT,Cuiabá,
177.193.184.0/22,BR,BR-MT,Cuiabá,
177.193.188.0/22,BR,BR-MT,Cuiabá,
177.193.19.0/24,BR,BR-PI,Teresina,
177.193.192.0/21,BR,BR-BA,Salvador,
177.193.20.0/22,BR,BR-PI,Teresina,
177.193.200.0/25,BR,BR-BA,Salvador,
177.193.200.128/25,BR,BR-BA,Salvador,
177.193.201.0/24,BR,BR-BA,Salvador,
177.193.202.0/24,BR,BR-BA,Salvador,
177.193.203.128/25,BR,BR-BA,Salvador,
177.193.204.0/24,BR,BR-BA,Salvador,
177.193.205.0/24,BR,BR-BA,Salvador,
177.193.206.0/24,BR,BR-BA,Salvador,
177.193.207.0/24,BR,BR-BA,Salvador,
177.193.208.0/24,BR,BR-BA,Salvador,
177.193.209.0/24,BR,BR-BA,Salvador,
177.193.211.0/24,BR,BR-BA,Salvador,
177.193.212.0/24,BR,BR-BA,Salvador,
177.193.213.0/25,BR,BR-BA,Salvador,
177.193.213.128/25,BR,BR-BA,Salvador,
177.193.214.0/24,BR,BR-BA,Salvador,
177.193.215.0/24,BR,BR-BA,Camaçari,
177.193.216.0/26,BR,BR-BA,Salvador,
177.193.216.128/25,BR,BR-BA,Salvador,
177.193.216.64/26,BR,BR-BA,Salvador,
177.193.217.0/25,BR,BR-BA,Salvador,
177.193.217.128/25,BR,BR-BA,Salvador,
177.193.218.0/24,BR,BR-BA,Camaçari,
177.193.219.0/25,BR,BR-BA,Salvador,
177.193.219.128/25,BR,BR-BA,Salvador,
177.193.220.0/23,BR,BR-BA,Salvador,
177.193.222.0/23,BR,BR-BA,Salvador,
177.193.224.0/23,BR,BR-SP,Pindamonhangaba,
177.193.226.0/23,BR,BR-SP,Pindamonhangaba,
177.193.228.0/22,BR,BR-SP,Pindamonhangaba,
177.193.232.0/22,BR,BR-SP,Pindamonhangaba,
177.193.236.0/22,BR,BR-SP,Pindamonhangaba,
177.193.24.0/22,BR,BR-PI,Teresina,
177.193.240.0/23,BR,BR-RS,Capão da Canoa,
177.193.242.0/23,BR,BR-RS,Capão da Canoa,
177.193.244.0/23,BR,BR-RS,Capão da Canoa,
177.193.246.0/23,BR,BR-RS,Capão da Canoa,
177.193.248.0/22,BR,BR-RS,Erechim,
177.193.252.0/22,BR,BR-RS,Erechim,
177.193.28.0/22,BR,BR-PI,Teresina,
177.193.32.0/21,BR,BR-SP,Franca,
177.193.40.0/22,BR,BR-SP,Franca,
177.193.44.0/22,BR,BR-SP,Franca,
177.193.48.0/26,BR,BR-SP,Franca,
177.193.48.128/26,BR,BR-SP,Franca,
177.193.48.192/26,BR,BR-SP,Franca,
177.193.48.64/26,BR,BR-SP,Franca,
177.193.52.0/23,BR,BR-SP,Franca,
177.193.54.0/23,BR,BR-SP,Franca,
177.193.56.0/22,BR,BR-SP,Franca,
177.193.60.0/23,BR,BR-SP,Franca,
177.193.62.0/23,BR,BR-SP,Franca,
177.193.64.0/23,BR,BR-SC,Blumenau,
177.193.66.0/23,BR,BR-SC,Blumenau,
177.193.72.0/22,BR,BR-SC,Blumenau,
177.193.76.0/23,BR,BR-SC,Blumenau,
177.193.79.0/24,BR,BR-SC,Blumenau,
177.193.80.0/22,BR,BR-SC,Blumenau,
177.193.84.0/22,BR,BR-SC,Blumenau,
177.193.88.0/24,BR,BR-SC,Blumenau,
177.193.89.0/25,BR,BR-SC,Blumenau,
177.193.89.128/25,BR,BR-SC,Blumenau,
177.193.90.0/24,BR,BR-SC,Mafra,
177.193.91.0/24,BR,BR-SC,Guaramirim,
177.193.94.0/25,BR,BR-SC,Blumenau,
177.193.94.128/25,BR,BR-SC,Blumenau,
177.193.96.0/22,BR,BR-RN,Natal,
177.194.0.0/19,BR,BR-SP,Campinas,
177.194.100.0/22,BR,BR-SP,Campinas,
177.194.104.0/21,BR,BR-SP,Paulínia,
177.194.112.0/27,BR,BR-SP,Paulínia,
177.194.112.32/27,BR,BR-SP,Paulínia,
177.194.112.64/27,BR,BR-SP,Paulínia,
177.194.112.96/27,BR,BR-SP,Paulínia,
177.194.116.0/22,BR,BR-SP,Paulínia,
177.194.120.0/22,BR,BR-SP,Paulínia,
177.194.128.0/22,BR,BR-PA,Belém,
177.194.132.0/23,BR,BR-PA,Belém,
177.194.136.0/22,BR,BR-PA,Belém,
177.194.142.0/23,BR,BR-PA,Ananindeua,
177.194.144.0/21,BR,BR-PA,Belém,
177.194.152.0/24,BR,BR-PA,Belém,
177.194.154.0/23,BR,BR-PA,Belém,
177.194.160.0/23,BR,BR-PA,Ananindeua,
177.194.164.0/23,BR,BR-PA,Belém,
177.194.166.0/24,BR,BR-PA,Ananindeua,
177.194.168.0/23,BR,BR-PA,Belém,
177.194.170.0/24,BR,BR-PA,Ananindeua,
177.194.171.0/24,BR,BR-PA,Belém,
177.194.175.0/24,BR,BR-PA,Ananindeua,
177.194.178.0/23,BR,BR-PA,Ananindeua,
177.194.180.0/22,BR,BR-PA,Belém,
177.194.184.0/22,BR,BR-PA,Belém,
177.194.188.0/22,BR,BR-PA,Belém,
177.194.192.0/22,BR,BR-RS,Pelotas,
177.194.196.0/22,BR,BR-RS,Pelotas,
177.194.200.0/22,BR,BR-RS,Pelotas,
177.194.204.0/22,BR,BR-RS,Pelotas,
177.194.208.0/22,BR,BR-RS,Pelotas,
177.194.212.0/23,BR,BR-RS,Pelotas,
177.194.214.0/24,BR,BR-RS,Pelotas,
177.194.215.0/24,BR,BR-RS,Pelotas,
